gene,baseMean,log2FoldChange,lfcSE,stat,pvalue,padj,group
Nitab4.5_0001569g0110|Nitab4.5_0001569g0110,0.526386405,-2.800644003,4.005214625,-0.69924942,0.484396171,NA,NOT_CHANGE
Nitab4.5_0000368g0360|Nitab4.5_0000368g0360,56.36673661,0.275976876,0.397299906,0.694631113,0.487286509,0.654553035,NOT_CHANGE
Nitab4.5_0005416g0010|Nitab4.5_0005416g0010,3163.627068,-0.037259215,0.07422163,-0.501999422,0.615667927,0.760025142,NOT_CHANGE
Nitab4.5_0000003g0230|Nitab4.5_0000003g0230,131.2294301,0.019349162,0.30554473,0.063326774,0.949506296,0.97305744,NOT_CHANGE
Nitab4.5_0000783g0050|Nitab4.5_0000783g0050,2509.777802,0.091413538,0.074452398,1.22781186,0.219517602,0.381829601,NOT_CHANGE
Nitab4.5_0000610g0210|Nitab4.5_0000610g0210,1148.955998,0.297948924,0.110909467,2.686415614,0.007222319,0.022966175,NOT_CHANGE
Nitab4.5_0000667g0130|Nitab4.5_0000667g0130,1834.139978,-0.021445499,0.080180083,-0.267466662,0.789109879,0.880889765,NOT_CHANGE
Nitab4.5_0002780g0110|Nitab4.5_0002780g0110,180.5971349,0.238664563,0.283053648,0.843177838,0.399128991,0.57935291,NOT_CHANGE
Nitab4.5_0002463g0080|Nitab4.5_0002463g0080,53.86145876,-0.036369762,0.406081402,-0.089562738,0.928634696,0.962335792,NOT_CHANGE
Nitab4.5_0001355g0020|Nitab4.5_0001355g0020,3180.10025,-0.185382974,0.08044768,-2.304391801,0.02120066,0.058150588,NOT_CHANGE
Nitab4.5_0000086g0110|Nitab4.5_0000086g0110,3.508410212,0.320701292,2.497328161,0.128417762,0.897818376,0.944589228,NOT_CHANGE
Nitab4.5_0000623g0080|Nitab4.5_0000623g0080,143.7566656,-0.15156264,0.255926802,-0.592210893,0.553709376,0.711532914,NOT_CHANGE
Nitab4.5_0000036g0270|Nitab4.5_0000036g0270,44.85550112,-0.35251617,0.452155431,-0.779634934,0.435605787,0.608154373,NOT_CHANGE
Nitab4.5_0003291g0060|Nitab4.5_0003291g0060,1110.989559,-0.000904627,0.098066047,-0.009224667,0.992639885,0.995845599,NOT_CHANGE
Nitab4.5_0000250g0160|Nitab4.5_0000250g0160,387.005956,0.430894449,0.156206405,2.758494115,0.005806835,0.018990665,NOT_CHANGE
Nitab4.5_0002907g0040|Nitab4.5_0002907g0040,923.5594169,0.568397215,0.117773228,4.826200546,1.39E-06,8.72E-06,NOT_CHANGE
Nitab4.5_0001424g0030|Nitab4.5_0001424g0030,276.2820957,0.256661853,0.201688101,1.272568149,0.203171327,0.36134156,NOT_CHANGE
Nitab4.5_0000383g0390|Nitab4.5_0000383g0390,0.547075772,2.321080357,3.974007059,0.584065484,0.559176256,0.714357303,NOT_CHANGE
Nitab4.5_0000008g0710|Nitab4.5_0000008g0710,3311.928822,0.134133351,0.059670143,2.247914017,0.024581673,0.066160758,NOT_CHANGE
Nitab4.5_0000441g0100|Nitab4.5_0000441g0100,757.5042305,-0.894259941,0.1188429,-7.524723314,5.28E-14,6.68E-13,NOT_CHANGE
Nitab4.5_0000059g0450|Nitab4.5_0000059g0450,5.369569041,-1.925611538,1.906713102,-1.009911526,0.31253768,0.491765353,NOT_CHANGE
Nitab4.5_0000856g0010|Nitab4.5_0000856g0010,84.93199408,5.539793065,0.600347679,9.227641343,2.77E-20,4.97E-19,UP
Nitab4.5_0000021g1020|Nitab4.5_0000021g1020,34.05391017,-0.527297823,0.653120633,-0.807351347,0.419464089,0.59671466,NOT_CHANGE
Nitab4.5_0002986g0110|Nitab4.5_0002986g0110,555.1061159,-0.022445828,0.154420244,-0.145355473,0.884430219,0.937957839,NOT_CHANGE
Nitab4.5_0000297g0290|Nitab4.5_0000297g0290,2119.96061,0.220281935,0.081927551,2.688740622,0.007172212,0.022830005,NOT_CHANGE
Nitab4.5_0000456g0090|Nitab4.5_0000456g0090,20.52194327,3.07552366,1.018282739,3.020304226,0.002525209,0.009071128,UP
Nitab4.5_0006816g0060|Nitab4.5_0006816g0060,8.130424438,0.14569183,1.512447478,0.096328522,0.923259659,0.959031052,NOT_CHANGE
Nitab4.5_0000151g0060|Nitab4.5_0000151g0060,9.887480997,-1.036837632,1.161540317,-0.892640244,0.37204986,0.554186253,NOT_CHANGE
Nitab4.5_0001803g0070|Nitab4.5_0001803g0070,1290.754623,0.277426952,0.120745379,2.297619616,0.021583448,0.059046148,NOT_CHANGE
Nitab4.5_0001089g0070|Nitab4.5_0001089g0070,285.5217094,-0.05180121,0.185198231,-0.279706829,0.779702439,0.874750797,NOT_CHANGE
Nitab4.5_0000666g0010|Nitab4.5_0000666g0010,565.6191812,0.267110377,0.126262788,2.115511481,0.034386377,0.087762736,NOT_CHANGE
Nitab4.5_0006179g0010|Nitab4.5_0006179g0010,1.199670638,3.459059641,3.846959366,0.89916719,0.368563614,0.551645149,NOT_CHANGE
Nitab4.5_0000085g0030|Nitab4.5_0000085g0030,16.05649823,0.180092294,0.763772563,0.235793092,0.813593229,0.89574699,NOT_CHANGE
Nitab4.5_0000559g0250|Nitab4.5_0000559g0250,642.0954745,0.512404961,0.146877721,3.488649992,0.000485466,0.002046439,NOT_CHANGE
Nitab4.5_0000527g0150|Nitab4.5_0000527g0150,3.857823986,-1.587640632,2.411826138,-0.658273251,0.510362563,0.674251987,NOT_CHANGE
Nitab4.5_0005154g0100|Nitab4.5_0005154g0100,1.579159216,-4.376378486,3.463076942,-1.263725455,0.206328585,0.36496609,NOT_CHANGE
Nitab4.5_0000021g0200|Nitab4.5_0000021g0200,12.57270675,2.642800632,1.20742681,2.188787436,0.028612293,0.075051434,NOT_CHANGE
Nitab4.5_0001023g0040|Nitab4.5_0001023g0040,844.7129881,-0.29353647,0.112674478,-2.605172657,0.009182797,0.028305022,NOT_CHANGE
Nitab4.5_0000647g0250|Nitab4.5_0000647g0250,375.7011946,-0.068546272,0.16649639,-0.411698247,0.68056061,0.809486688,NOT_CHANGE
Nitab4.5_0000190g0140|Nitab4.5_0000190g0140,593.8341814,0.133325182,0.154050515,0.865464043,0.386784143,0.568586805,NOT_CHANGE
Nitab4.5_0000618g0070|Nitab4.5_0000618g0070,281.1881681,-0.957427408,0.330228736,-2.899285564,0.003740141,0.012890424,NOT_CHANGE
Nitab4.5_0000369g0020|Nitab4.5_0000369g0020,2.852094136,-1.79340844,2.610743384,-0.686934017,0.49212431,0.658339384,NOT_CHANGE
Nitab4.5_0000793g0030|Nitab4.5_0000793g0030,191.0205231,0.023244812,0.211393437,0.10995995,0.912441138,0.952954646,NOT_CHANGE
Nitab4.5_0000664g0230|Nitab4.5_0000664g0230,212.1659238,-0.598055928,0.216590017,-2.761234967,0.005758323,0.018857571,NOT_CHANGE
Nitab4.5_0000045g0290|Nitab4.5_0000045g0290,1460.255799,0.38079447,0.085793746,4.438487484,9.06E-06,5.12E-05,NOT_CHANGE
Nitab4.5_0000952g0010|Nitab4.5_0000952g0010,1096.612324,-0.091218794,0.097904494,-0.931712021,0.351485372,0.533223199,NOT_CHANGE
Nitab4.5_0000088g0030|Nitab4.5_0000088g0030,3877.406622,0.041029539,0.070731936,0.580070917,0.561866795,0.716956382,NOT_CHANGE
Nitab4.5_0000918g0040|Nitab4.5_0000918g0040,1840.98912,0.407956944,0.103125171,3.955939568,7.62E-05,0.000373646,NOT_CHANGE
Nitab4.5_0000501g0090|Nitab4.5_0000501g0090,431.7280778,-0.222060264,0.168051451,-1.321382604,0.186373823,0.338707086,NOT_CHANGE
Nitab4.5_0002389g0010|Nitab4.5_0002389g0010,1183.957429,-0.069150481,0.105709369,-0.654156593,0.513010924,0.676898375,NOT_CHANGE
Nitab4.5_0003894g0010|Nitab4.5_0003894g0010,1.459975561,3.727284242,3.6037423,1.034281569,0.30100455,0.478966422,NOT_CHANGE
Nitab4.5_0000255g0110|Nitab4.5_0000255g0110,36.79772799,1.354605236,0.545319384,2.484058474,0.012989448,0.038222242,UP
Nitab4.5_0000402g0090|Nitab4.5_0000402g0090,109.763241,0.078106298,0.288555101,0.270680704,0.786636619,0.87935421,NOT_CHANGE
Nitab4.5_0001952g0090|Nitab4.5_0001952g0090,168.116659,1.109056301,0.267794681,4.141442597,3.45E-05,0.000179088,UP
Nitab4.5_0000066g0020|Nitab4.5_0000066g0020,620.4225931,-0.048652601,0.139306489,-0.34924863,0.72690266,0.840961595,NOT_CHANGE
Nitab4.5_0000938g0060|Nitab4.5_0000938g0060,781.5951495,-0.767523724,0.148103622,-5.182342714,2.19E-07,1.52E-06,NOT_CHANGE
Nitab4.5_0002638g0020|Nitab4.5_0002638g0020,64.05323085,-1.974457723,0.524809204,-3.762239129,0.000168399,0.00077205,DOWN
Nitab4.5_0000157g0170|Nitab4.5_0000157g0170,1738.421084,-0.506079436,0.0968791,-5.223824727,1.75E-07,1.23E-06,NOT_CHANGE
Nitab4.5_0002822g0060|Nitab4.5_0002822g0060,293.5053838,-0.474846054,0.192387967,-2.468169194,0.013580611,0.039724399,NOT_CHANGE
Nitab4.5_0000084g0420|Nitab4.5_0000084g0420,843.7540006,0.233331273,0.121802475,1.915652966,0.055409283,0.130474342,NOT_CHANGE
Nitab4.5_0000207g0400|Nitab4.5_0000207g0400,11.4002645,-1.131107833,0.869231074,-1.301274042,0.193164669,0.348372098,NOT_CHANGE
Nitab4.5_0000249g0430|Nitab4.5_0000249g0430,124.1014051,0.682341313,0.298501034,2.285892629,0.022260541,0.060654933,NOT_CHANGE
Nitab4.5_0009641g0050|Nitab4.5_0009641g0050,753.0945925,-0.193202889,0.120098349,-1.608705625,0.107680725,0.22216573,NOT_CHANGE
Nitab4.5_0000232g0260|Nitab4.5_0000232g0260,485.8624391,-0.428869662,0.161349186,-2.658021852,0.00786008,0.024712892,NOT_CHANGE
Nitab4.5_0002980g0080|Nitab4.5_0002980g0080,27.45476086,0.129251317,0.575465182,0.224603192,0.822287981,0.901280027,NOT_CHANGE
Nitab4.5_0002975g0080|Nitab4.5_0002975g0080,615.1300597,-1.186382023,0.167304094,-7.091171516,1.33E-12,1.53E-11,DOWN
Nitab4.5_0000309g0280|Nitab4.5_0000309g0280,6861.12193,-0.388504675,0.06124199,-6.343763108,2.24E-10,2.12E-09,NOT_CHANGE
Nitab4.5_0002795g0050|Nitab4.5_0002795g0050,533.1794312,-0.20448562,0.144045462,-1.419590855,0.155726829,0.295938621,NOT_CHANGE
Nitab4.5_0000071g0050|Nitab4.5_0000071g0050,21.47843321,-0.115290919,0.700971542,-0.164473039,0.86935877,0.929820823,NOT_CHANGE
Nitab4.5_0004194g0010|Nitab4.5_0004194g0010,544.3280739,-0.310091954,0.129631345,-2.392106283,0.016751991,0.047576363,NOT_CHANGE
Nitab4.5_0000143g0060|Nitab4.5_0000143g0060,354.5662699,0.686877595,0.167784148,4.093816989,4.24E-05,0.000216874,NOT_CHANGE
Nitab4.5_0000559g0390|Nitab4.5_0000559g0390,2173.686546,-0.636433963,0.090470699,-7.03469709,2.00E-12,2.26E-11,NOT_CHANGE
Nitab4.5_0001201g0060|Nitab4.5_0001201g0060,2510.487182,0.050596566,0.074189228,0.681993431,0.495243105,0.661304777,NOT_CHANGE
Nitab4.5_0003217g0050|Nitab4.5_0003217g0050,144.3670132,-0.438783257,0.297314408,-1.475822378,0.139991582,0.272561678,NOT_CHANGE
Nitab4.5_0000233g0040|Nitab4.5_0000233g0040,128.5056106,-0.427544376,0.254082564,-1.682698602,0.092433453,0.197269306,NOT_CHANGE
Nitab4.5_0001251g0100|Nitab4.5_0001251g0100,721.4656898,-0.71467609,0.117827799,-6.065428481,1.32E-09,1.16E-08,NOT_CHANGE
Nitab4.5_0004854g0020|Nitab4.5_0004854g0020,3540.666559,-0.859425537,0.082885866,-10.36878274,3.44E-25,7.58E-24,NOT_CHANGE
Nitab4.5_0000192g0140|Nitab4.5_0000192g0140,2.454219634,-4.996731454,3.011499454,-1.659217121,0.097072049,0.204921388,NOT_CHANGE
Nitab4.5_0003725g0030|Nitab4.5_0003725g0030,102.8070068,-0.255726385,0.321365082,-0.795750377,0.426177139,0.601879286,NOT_CHANGE
Nitab4.5_0003213g0040|Nitab4.5_0003213g0040,343.9416869,-0.282605405,0.158726137,-1.780459164,0.075000847,0.166623279,NOT_CHANGE
Nitab4.5_0000223g0270|Nitab4.5_0000223g0270,774.4052748,0.286152172,0.152842145,1.87220725,0.061177936,0.141802347,NOT_CHANGE
Nitab4.5_0000703g0090|Nitab4.5_0000703g0090,233.2549877,-0.673415038,0.246892857,-2.72755983,0.006380469,0.020623486,NOT_CHANGE
Nitab4.5_0002783g0020|Nitab4.5_0002783g0020,388.0428989,0.037272791,0.193107738,0.193015523,0.846946811,0.916124069,NOT_CHANGE
Nitab4.5_0000312g0320|Nitab4.5_0000312g0320,94.80310357,-0.519063797,0.416680933,-1.245710459,0.212870713,0.37349894,NOT_CHANGE
Nitab4.5_0002399g0080|Nitab4.5_0002399g0080,22.55472026,-0.068086048,0.64800672,-0.105069972,0.916320287,0.955318536,NOT_CHANGE
Nitab4.5_0004550g0140|Nitab4.5_0004550g0140,501.1372653,-0.36708256,0.161976654,-2.266268325,0.02343496,0.063428514,NOT_CHANGE
Nitab4.5_0001088g0030|Nitab4.5_0001088g0030,2.231108759,-4.859034084,3.101606197,-1.566618641,0.117203858,0.237927973,NOT_CHANGE
Nitab4.5_0001204g0070|Nitab4.5_0001204g0070,593.8807809,-0.729870456,0.13979666,-5.220943446,1.78E-07,1.25E-06,NOT_CHANGE
Nitab4.5_0000119g0440|Nitab4.5_0000119g0440,43.07236172,-0.415797788,0.482101193,-0.862469943,0.388428966,0.570214136,NOT_CHANGE
Nitab4.5_0000363g0190|Nitab4.5_0000363g0190,7375.793304,-0.065204006,0.06657027,-0.979476361,0.327344663,0.508247646,NOT_CHANGE
Nitab4.5_0000786g0040|Nitab4.5_0000786g0040,110.2527208,0.558931905,0.295410095,1.892054183,0.058483762,0.136739796,NOT_CHANGE
Nitab4.5_0002695g0030|Nitab4.5_0002695g0030,1097.046881,-0.51759008,0.095012464,-5.447601877,5.11E-08,3.81E-07,NOT_CHANGE
Nitab4.5_0000125g0360|Nitab4.5_0000125g0360,844.648433,1.54899891,0.51343545,3.016930189,0.002553486,0.009159337,UP
Nitab4.5_0005362g0010|Nitab4.5_0005362g0010,1.750873018,-0.501758914,2.390378685,-0.209907709,0.833739705,0.907779674,NOT_CHANGE
Nitab4.5_0000153g0120|Nitab4.5_0000153g0120,143.9369681,0.38559418,0.242515848,1.589975181,0.111840399,0.229141292,NOT_CHANGE
Nitab4.5_0001770g0200|Nitab4.5_0001770g0200,1.535165624,0.898959994,2.756395261,0.326136098,0.744321387,0.851696815,NOT_CHANGE
Nitab4.5_0000343g0180|Nitab4.5_0000343g0180,1307.284492,-0.399102737,0.102710046,-3.885722502,0.000102026,0.000487579,NOT_CHANGE
Nitab4.5_0000233g0180|Nitab4.5_0000233g0180,1.402046615,-4.196082894,3.618763179,-1.159535092,0.246238141,0.414849889,NOT_CHANGE
Nitab4.5_0000305g0100|Nitab4.5_0000305g0100,14436.19892,-0.950249752,0.053067833,-17.90632275,1.05E-71,7.38E-70,NOT_CHANGE
Nitab4.5_0000079g0130|Nitab4.5_0000079g0130,1577.217571,0.421939054,0.086661073,4.868841798,1.12E-06,7.14E-06,NOT_CHANGE
Nitab4.5_0000495g0230|Nitab4.5_0000495g0230,5.903707992,1.425160397,1.538505036,0.926328068,0.354275514,0.535910844,NOT_CHANGE
Nitab4.5_0002795g0030|Nitab4.5_0002795g0030,307.7085985,-0.194230222,0.174528641,-1.112884515,0.265758031,0.437622025,NOT_CHANGE
Nitab4.5_0001023g0020|Nitab4.5_0001023g0020,12.44978674,-1.401324692,0.882010369,-1.588784827,0.11210898,0.229652566,NOT_CHANGE
Nitab4.5_0000998g0020|Nitab4.5_0000998g0020,1122.493429,0.115884101,0.110595967,1.047814893,0.294723899,0.471671617,NOT_CHANGE
Nitab4.5_0000258g0330|Nitab4.5_0000258g0330,1103.774327,-0.859303731,0.105733919,-8.127039439,4.40E-16,6.35E-15,NOT_CHANGE
Nitab4.5_0005183g0010|Nitab4.5_0005183g0010,936.5395676,0.215659961,0.112172906,1.922567301,0.054534414,0.128766109,NOT_CHANGE
Nitab4.5_0001599g0050|Nitab4.5_0001599g0050,19.86406767,0.215115987,0.713915973,0.301318355,0.763171746,0.864249826,NOT_CHANGE
Nitab4.5_0000174g0170|Nitab4.5_0000174g0170,23.63294659,1.375339331,0.641812213,2.142899907,0.032121136,0.082838756,NOT_CHANGE
Nitab4.5_0002193g0050|Nitab4.5_0002193g0050,20.12946344,-0.912450629,0.711693187,-1.282084253,0.199813092,0.35684184,NOT_CHANGE
Nitab4.5_0007189g0040|Nitab4.5_0007189g0040,1173.988286,-1.25396893,0.109450255,-11.45697584,2.17E-30,6.01E-29,DOWN
Nitab4.5_0000907g0040|Nitab4.5_0000907g0040,824.8201536,0.160719079,0.126810488,1.267395788,0.205013805,0.363456331,NOT_CHANGE
Nitab4.5_0000759g0050|Nitab4.5_0000759g0050,51.72061426,2.788686722,0.661280647,4.217100158,2.47E-05,0.000131117,UP
Nitab4.5_0000758g0150|Nitab4.5_0000758g0150,97.74748694,-0.134793256,0.31163214,-0.432539647,0.665349243,0.797923056,NOT_CHANGE
Nitab4.5_0000295g0050|Nitab4.5_0000295g0050,1191.708065,0.174065531,0.090975786,1.913317144,0.055707464,0.131086933,NOT_CHANGE
Nitab4.5_0001781g0100|Nitab4.5_0001781g0100,449.1953508,0.217128057,0.179364299,1.210542221,0.2260709,0.389920369,NOT_CHANGE
Nitab4.5_0000573g0120|Nitab4.5_0000573g0120,4952.860035,-0.12553676,0.057359187,-2.188607738,0.028625363,0.075071276,NOT_CHANGE
Nitab4.5_0000021g0680|Nitab4.5_0000021g0680,44.86297915,-0.606588011,0.456677687,-1.328262861,0.184091284,0.33559524,NOT_CHANGE
Nitab4.5_0000230g0060|Nitab4.5_0000230g0060,149.2091289,-0.813406367,0.282132831,-2.883061727,0.003938303,0.013490531,NOT_CHANGE
Nitab4.5_0003443g0040|Nitab4.5_0003443g0040,516.5144853,-0.051458332,0.139658034,-0.368459519,0.712530624,0.831124984,NOT_CHANGE
Nitab4.5_0000499g0090|Nitab4.5_0000499g0090,3074.817884,-0.394868332,0.069536552,-5.67857223,1.36E-08,1.08E-07,NOT_CHANGE
Nitab4.5_0001331g0080|Nitab4.5_0001331g0080,10.3307165,0.67063595,1.100436345,0.6094273,0.542241247,0.701540968,NOT_CHANGE
Nitab4.5_0001401g0020|Nitab4.5_0001401g0020,100.4220647,-1.085022314,2.792489021,-0.388550252,0.697608873,0.821174608,NOT_CHANGE
Nitab4.5_0002430g0010|Nitab4.5_0002430g0010,5691.608054,-0.558352555,0.050681238,-11.01694781,3.17E-28,8.00E-27,NOT_CHANGE
Nitab4.5_0000116g0310|Nitab4.5_0000116g0310,5260.036001,0.503520889,0.057361262,8.778065063,1.66E-18,2.72E-17,NOT_CHANGE
Nitab4.5_0000644g0160|Nitab4.5_0000644g0160,51.44426232,-1.437521088,0.461247343,-3.116594839,0.001829528,0.006788357,DOWN
Nitab4.5_0001794g0090|Nitab4.5_0001794g0090,33.66703639,0.796819323,0.519602185,1.533518037,0.125148266,0.250161752,NOT_CHANGE
Nitab4.5_0001449g0050|Nitab4.5_0001449g0050,651.1101949,0.065765092,0.129843863,0.506493652,0.612510145,0.757638657,NOT_CHANGE
Nitab4.5_0001093g0070|Nitab4.5_0001093g0070,457.8395967,0.175691997,0.146565746,1.198724816,0.230634965,0.395871619,NOT_CHANGE
Nitab4.5_0003674g0060|Nitab4.5_0003674g0060,2886.450506,-0.061399563,0.071370493,-0.860293389,0.389627336,0.571439216,NOT_CHANGE
Nitab4.5_0003913g0010|Nitab4.5_0003913g0010,1002.440132,-0.111039907,0.105317021,-1.054339607,0.291727462,0.468070661,NOT_CHANGE
Nitab4.5_0000663g0030|Nitab4.5_0000663g0030,15.54297753,0.017854978,1.07158264,0.01666225,0.986706063,0.992816826,NOT_CHANGE
Nitab4.5_0000016g0570|Nitab4.5_0000016g0570,0.669332628,-3.115539737,3.986114639,-0.781598127,0.434450788,0.606893016,NOT_CHANGE
Nitab4.5_0000153g0200|Nitab4.5_0000153g0200,119.4253762,-0.219324996,0.292278582,-0.750397085,0.453015586,0.625654689,NOT_CHANGE
Nitab4.5_0001290g0150|Nitab4.5_0001290g0150,1390.60329,0.450373713,0.102244493,4.40487014,1.06E-05,5.93E-05,NOT_CHANGE
Nitab4.5_0000630g0070|Nitab4.5_0000630g0070,133.9587698,-0.054012335,0.252092941,-0.214255643,0.830347707,0.906325959,NOT_CHANGE
Nitab4.5_0000837g0110|Nitab4.5_0000837g0110,702.5147902,0.262088442,0.139567799,1.877857536,0.060400657,0.140364774,NOT_CHANGE
Nitab4.5_0000051g0250|Nitab4.5_0000051g0250,2116.472868,0.060324082,0.080166606,0.752483918,0.451760098,0.624278071,NOT_CHANGE
Nitab4.5_0000415g0070|Nitab4.5_0000415g0070,158.2165706,0.079092724,0.292469793,0.270430404,0.786829152,0.879442311,NOT_CHANGE
Nitab4.5_0000295g0010|Nitab4.5_0000295g0010,26.5356771,-3.798384387,3.383248006,-1.122703503,0.26156344,0.433168445,NOT_CHANGE
Nitab4.5_0000044g0490|Nitab4.5_0000044g0490,95.21951127,-0.990255292,0.317100446,-3.122844214,0.001791125,0.006662818,NOT_CHANGE
Nitab4.5_0001504g0090|Nitab4.5_0001504g0090,428.4258316,-0.997098592,0.181097138,-5.505877146,3.67E-08,2.79E-07,NOT_CHANGE
Nitab4.5_0004233g0020|Nitab4.5_0004233g0020,5.412838756,-0.964897558,1.61741035,-0.596569422,0.550794891,0.708845293,NOT_CHANGE
Nitab4.5_0001889g0150|Nitab4.5_0001889g0150,0.973317041,3.140546031,3.945023267,0.796077949,0.42598673,0.601879286,NOT_CHANGE
Nitab4.5_0001816g0150|Nitab4.5_0001816g0150,120.6637279,-0.228617162,0.280315734,-0.815570209,0.414745994,0.593453483,NOT_CHANGE
Nitab4.5_0000555g0060|Nitab4.5_0000555g0060,3.470743732,4.981289464,2.355384443,2.114851984,0.034442565,0.087878253,NOT_CHANGE
Nitab4.5_0000020g0210|Nitab4.5_0000020g0210,19.33946154,0.034121917,0.7993797,0.042685494,0.965952243,0.982417253,NOT_CHANGE
Nitab4.5_0000286g0030|Nitab4.5_0000286g0030,13.57554804,1.789900091,0.991083079,1.806004087,0.070917701,0.159386477,NOT_CHANGE
Nitab4.5_0000167g0100|Nitab4.5_0000167g0100,230.4426319,-0.02725114,0.194538383,-0.140081045,0.888595957,0.939824998,NOT_CHANGE
Nitab4.5_0002028g0030|Nitab4.5_0002028g0030,7.476961802,-0.332244033,1.086479361,-0.305798752,0.759757878,0.862002062,NOT_CHANGE
Nitab4.5_0000963g0020|Nitab4.5_0000963g0020,10.23033885,-2.0574861,0.951139384,-2.163180429,0.030527305,0.079391393,NOT_CHANGE
Nitab4.5_0000082g0040|Nitab4.5_0000082g0040,0.674122633,-0.54593586,3.996188952,-0.136614126,0.89133581,0.941268404,NOT_CHANGE
Nitab4.5_0000113g0070|Nitab4.5_0000113g0070,2032.964541,0.216414645,0.09218975,2.347491395,0.01890031,0.052709844,NOT_CHANGE
Nitab4.5_0001641g0040|Nitab4.5_0001641g0040,50.41425966,-1.015840353,0.426256021,-2.383169512,0.017164289,0.04858148,DOWN
Nitab4.5_0003314g0010|Nitab4.5_0003314g0010,1160.451038,0.619888557,0.101843156,6.086698197,1.15E-09,1.02E-08,NOT_CHANGE
Nitab4.5_0002986g0100|Nitab4.5_0002986g0100,2314.619119,-1.108834909,0.076315378,-14.52963923,7.86E-48,3.71E-46,DOWN
Nitab4.5_0003322g0040|Nitab4.5_0003322g0040,167.3764441,0.573852207,0.243867478,2.353131342,0.018616057,0.05204343,NOT_CHANGE
Nitab4.5_0003808g0030|Nitab4.5_0003808g0030,1.399738237,-0.204352972,2.549803512,-0.080144596,0.936122254,0.966401141,NOT_CHANGE
Nitab4.5_0000021g0860|Nitab4.5_0000021g0860,135.8966894,-0.235915278,0.264263001,-0.892729126,0.372002249,0.554186253,NOT_CHANGE
Nitab4.5_0004867g0020|Nitab4.5_0004867g0020,371.4879077,-0.022218953,0.191465461,-0.116046795,0.907615455,0.949971931,NOT_CHANGE
Nitab4.5_0002918g0080|Nitab4.5_0002918g0080,44.62688979,-0.660197885,0.56628822,-1.16583369,0.243681693,0.41213994,NOT_CHANGE
Nitab4.5_0000922g0060|Nitab4.5_0000922g0060,170.8407149,0.189598408,0.235260592,0.80590806,0.420295863,0.597126968,NOT_CHANGE
Nitab4.5_0000079g0090|Nitab4.5_0000079g0090,2774.103658,-0.50814722,0.077864898,-6.526011474,6.75E-11,6.66E-10,NOT_CHANGE
Nitab4.5_0001464g0100|Nitab4.5_0001464g0100,341.5636715,0.508041368,0.186160483,2.729050538,0.006351697,0.020552514,NOT_CHANGE
Nitab4.5_0000038g0290|Nitab4.5_0000038g0290,394.7057588,0.195512488,0.171153998,1.142319145,0.253321386,0.422915085,NOT_CHANGE
Nitab4.5_0000080g0130|Nitab4.5_0000080g0130,359.4616869,-0.241280808,0.170661886,-1.413794337,0.157422297,0.298291393,NOT_CHANGE
Nitab4.5_0000258g0220|Nitab4.5_0000258g0220,176.3704594,0.436114117,0.294827332,1.479218747,0.139081861,0.271183818,NOT_CHANGE
Nitab4.5_0002228g0010|Nitab4.5_0002228g0010,21.44764285,-0.232871685,0.719253784,-0.323768453,0.746113342,0.853047538,NOT_CHANGE
Nitab4.5_0000755g0080|Nitab4.5_0000755g0080,127.9969469,-0.05310259,0.292972131,-0.181254749,0.856167622,0.921964947,NOT_CHANGE
Nitab4.5_0004176g0050|Nitab4.5_0004176g0050,630.0539731,-0.28002363,0.118794261,-2.357215139,0.018412576,0.051564188,NOT_CHANGE
Nitab4.5_0000080g0290|Nitab4.5_0000080g0290,671.5564594,0.165922173,0.144545493,1.14788894,0.251014415,0.420270788,NOT_CHANGE
Nitab4.5_0001231g0070|Nitab4.5_0001231g0070,825.946709,0.01338108,0.108882738,0.122894413,0.90219071,0.946599976,NOT_CHANGE
Nitab4.5_0001881g0020|Nitab4.5_0001881g0020,1787.894409,-1.275351843,0.08580699,-14.8630298,5.73E-50,2.81E-48,DOWN
Nitab4.5_0000130g0260|Nitab4.5_0000130g0260,1103.492802,0.059657222,0.123886298,0.481548187,0.630126941,0.771754376,NOT_CHANGE
Nitab4.5_0003390g0010|Nitab4.5_0003390g0010,1.052772811,-3.792338473,3.956602267,-0.958483622,0.337818946,0.519021544,NOT_CHANGE
Nitab4.5_0002145g0010|Nitab4.5_0002145g0010,567.8730023,0.542959628,0.140637293,3.860708745,0.000113059,0.000535846,NOT_CHANGE
Nitab4.5_0000647g0090|Nitab4.5_0000647g0090,271.4989778,0.52481226,0.187140206,2.804380047,0.005041344,0.016780604,NOT_CHANGE
